model,target_time,n_names,ic,rankic,directional_accuracy,gross_return,net_return,turnover,gross_exposure,net_exposure,max_group_net_exposure
ridge_wind_weather_only,2024-09-20 23:00:00+00:00,70,0.10213646699994075,0.06526995190581786,0.45714285714285713,0.004851191031075602,0.004636905316789887,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-09-23 23:00:00+00:00,70,0.06981694130855585,0.11084407374973353,0.4714285714285714,0.005417242220812451,0.00534581364938388,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-09-24 23:00:00+00:00,70,0.28889179996340797,0.2604481629274087,0.5714285714285714,0.014332227364042122,0.014117941649756409,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-09-25 23:00:00+00:00,70,0.3464907998349897,0.4324852091823915,0.7142857142857143,0.0208176161518015,0.020603330437515784,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-09-26 23:00:00+00:00,70,0.20863136125662132,0.3209137869949978,0.7,0.015054721956569586,0.014911864813712443,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-09-27 23:00:00+00:00,70,-0.21600220344316945,-0.19975284987950598,0.37142857142857144,-0.00324432209527203,-0.003958607809557744,0.7142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-09-30 23:00:00+00:00,70,-0.07733166113397566,-0.3063476774934355,0.3,-0.015418518568696932,-0.015489947140125504,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-10-01 23:00:00+00:00,70,-0.1565051282619426,-0.239489043473781,0.2857142857142857,-0.011847596831945927,-0.012347596831945928,0.5,1.0,0.0,
ridge_wind_weather_only,2024-10-02 23:00:00+00:00,70,-0.04531145407808387,-0.12831957700193639,0.38571428571428573,-0.012898630120963983,-0.013470058692392555,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-10-03 23:00:00+00:00,70,-0.08143623158582819,-0.05315385819426869,0.4,-0.012767617336880914,-0.012981903051166628,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-10-04 23:00:00+00:00,70,0.012425650872169174,0.0630496250961185,0.5428571428571428,-0.0012112278545718107,-0.0015683707117146678,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-10-07 23:00:00+00:00,70,0.10088126345427283,0.1979344787853556,0.4857142857142857,0.014788311245855676,0.013574025531569962,1.2142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-10-08 23:00:00+00:00,70,0.2634212290144823,0.20367670329319884,0.5571428571428572,0.019154570100180433,0.018940284385894717,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-10-09 23:00:00+00:00,70,0.2429319052533503,0.14315365698053134,0.5571428571428572,0.022837110811360823,0.02269425366850368,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-10-10 23:00:00+00:00,70,0.21107230664771293,0.008670759006843253,0.44285714285714284,0.01247857238173141,0.011764286667445696,0.7142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-10-11 23:00:00+00:00,70,-0.09029411642647239,0.0302998046530527,0.5,0.009066389137621299,0.008494960566192727,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-10-14 23:00:00+00:00,70,0.11996036622198625,0.08816228694375282,0.5142857142857142,0.007933143819157886,0.0071474295334436,0.7857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-10-15 23:00:00+00:00,70,0.1467297768106602,0.24848519520273535,0.5714285714285714,0.00722922385847531,0.006729223858475309,0.5,1.0,0.0,
ridge_wind_weather_only,2024-10-16 23:00:00+00:00,70,0.20106561242092386,0.3120324797562003,0.5857142857142857,0.013620855434218378,0.013549426862789806,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-10-17 23:00:00+00:00,70,0.1581448994598597,0.23575659754368292,0.6,0.01134336817492735,0.011271939603498779,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-10-18 23:00:00+00:00,70,0.1758554215681473,0.22938272833997694,0.5857142857142857,0.01679564007184404,0.016509925786129757,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-10-21 23:00:00+00:00,70,0.07052420012351066,0.13381414241121511,0.5714285714285714,-0.0019997866042579643,-0.0025712151756865356,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-10-22 23:00:00+00:00,70,-0.05599775511886379,-0.039516420684873925,0.4714285714285714,7.544808947229988e-05,-0.0004245519105277001,0.5,1.0,0.0,
ridge_wind_weather_only,2024-10-23 23:00:00+00:00,70,-0.06423702752005794,-0.0849091025226935,0.4,-0.007421528986190621,-0.007992957557619192,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-10-24 23:00:00+00:00,70,0.10608205544363955,-0.016977843794856437,0.4714285714285714,0.0037813675620785568,0.0034242247049356997,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-10-25 23:00:00+00:00,70,-0.01823657798825601,-0.1290863362067279,0.4857142857142857,-0.005333133415442968,-0.005833133415442967,0.5,1.0,0.0,
ridge_wind_weather_only,2024-10-28 23:00:00+00:00,70,-0.03037695840138584,-0.14950232393376478,0.45714285714285713,-0.000608140794327825,-0.0007509979371849679,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-10-29 23:00:00+00:00,70,0.12193355724630453,0.10552294570579882,0.5714285714285714,0.0043475341889183455,0.004133248474632631,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-10-30 23:00:00+00:00,70,0.017232801210618844,0.014202435282732215,0.5285714285714286,0.0029377966231083964,0.0029377966231083964,0.0,1.0,0.0,
ridge_wind_weather_only,2024-10-31 23:00:00+00:00,70,-0.05190912107657171,-0.056503489157177234,0.37142857142857144,0.010054551782963274,0.00984026606867756,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-11-01 23:00:00+00:00,70,-0.18557105502192672,-0.26653492090572256,0.45714285714285713,-0.007577665269665438,-0.008577665269665437,1.0,1.0,0.0,
ridge_wind_weather_only,2024-11-04 23:00:00+00:00,70,-0.1310988514818531,-0.1136577637585767,0.5142857142857142,-0.004002543311236743,-0.0042168290255224575,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-11-05 23:00:00+00:00,70,-0.0589214670175372,-0.06988287226045191,0.5,-0.0050940906031988606,-0.005165519174627432,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-11-06 23:00:00+00:00,70,-0.09019316760410576,-0.12066433325136605,0.4714285714285714,-0.009380768245434464,-0.010023625388291607,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2024-11-07 23:00:00+00:00,70,0.02059977679788106,-0.0700742797440467,0.44285714285714284,-0.0033068433637140214,-0.0034497005065711643,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-11-08 23:00:00+00:00,70,0.1290511222902201,0.057824200793981165,0.5285714285714286,0.006196042805743384,0.005767471377171956,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-11-11 23:00:00+00:00,70,0.04082887479491217,-0.00972350016661451,0.6285714285714286,0.0023338294854367433,0.0019052580568653147,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-11-12 23:00:00+00:00,70,0.06305040424594067,0.10921711013917794,0.5714285714285714,0.009564836886682297,0.009279122600968012,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-11-13 23:00:00+00:00,70,0.03519353459695797,0.04044440128357571,0.5285714285714286,0.0023070155511143715,0.0021641584082572286,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-11-14 23:00:00+00:00,70,0.12382980641497314,0.10133112181507326,0.6142857142857143,0.0036691153615379603,0.003597686790109389,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-11-15 23:00:00+00:00,70,0.03104004964928433,-0.01072848331018253,0.5285714285714286,0.00021208103013509646,0.00014065245870652503,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-11-18 23:00:00+00:00,70,0.17260224555830075,0.16193073112117864,0.6142857142857143,0.009523520615067642,0.009380663472210499,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-11-19 23:00:00+00:00,70,0.00232408367529011,0.025036317876393845,0.5571428571428572,0.005432596939377935,0.005432596939377935,0.0,1.0,0.0,
ridge_wind_weather_only,2024-11-20 23:00:00+00:00,70,0.0814552161844984,0.07579736350353043,0.6142857142857143,0.003939398131306614,0.003939398131306614,0.0,1.0,0.0,
ridge_wind_weather_only,2024-11-21 23:00:00+00:00,70,0.08106282913578368,0.23328744100531032,0.5714285714285714,0.0016786426912482285,0.0011072141198196573,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-11-22 23:00:00+00:00,70,0.1925733763790672,0.38109229983719467,0.6428571428571429,0.011178533881180513,0.010892819595466228,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-11-25 23:00:00+00:00,70,0.06725933270552233,0.1757503514367213,0.6428571428571429,0.005976659137765963,0.005690944852051677,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-11-26 23:00:00+00:00,70,0.13098884107515812,0.07323250322336047,0.6285714285714286,0.00656596124579905,0.005708818388656193,0.8571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-11-27 23:00:00+00:00,70,0.18504863838869254,0.18445939194028352,0.6428571428571429,0.015464264010268798,0.014892835438840226,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-11-28 23:00:00+00:00,70,0.1373229253290949,0.1039151228436027,0.6,0.013300523014090841,0.013300523014090841,0.0,1.0,0.0,
ridge_wind_weather_only,2024-11-29 23:00:00+00:00,70,0.13477805295603923,0.19339812142415946,0.5571428571428572,0.01796120802492304,0.01796120802492304,0.0,1.0,0.0,
ridge_wind_weather_only,2024-12-02 23:00:00+00:00,70,0.2023173499572424,0.19203912829063657,0.6285714285714286,0.017538184773016968,0.017395327630159826,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-12-03 23:00:00+00:00,70,0.1303914194269059,0.0648297146935499,0.45714285714285713,0.0073239196841314025,0.0073239196841314025,0.0,1.0,0.0,
ridge_wind_weather_only,2024-12-04 23:00:00+00:00,70,0.12432035056100388,-0.019179029856196336,0.5285714285714286,0.0037153773564650716,0.0033582344993222145,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-12-05 23:00:00+00:00,70,0.105190947600028,0.11968709949181208,0.5,0.01576061517992606,0.015260615179926058,0.5,1.0,0.0,
ridge_wind_weather_only,2024-12-06 23:00:00+00:00,70,-0.03629810638276548,-0.03795610399684365,0.5428571428571428,0.011890170922528592,0.011675885208242878,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-12-09 23:00:00+00:00,70,0.015562039454460778,-0.08171185474660894,0.5714285714285714,0.009084679113508493,0.00894182197065135,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-12-10 23:00:00+00:00,70,0.17349078913385516,0.1189788918025114,0.6857142857142857,0.016284757413834595,0.015641900270977453,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2024-12-11 23:00:00+00:00,70,0.07754342017003199,0.17794352380573045,0.38571428571428573,0.012908797302996993,0.01269451158871128,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-12-12 23:00:00+00:00,70,0.07138625139845099,0.11807927662961597,0.4857142857142857,0.0053535150551971816,0.00528208648376861,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-12-13 23:00:00+00:00,70,0.034782344017651665,0.08710954578398157,0.5571428571428572,0.0006176827307200743,0.0006176827307200743,0.0,1.0,0.0,
ridge_wind_weather_only,2024-12-16 23:00:00+00:00,70,-0.16834195222945053,-0.21562053026951272,0.37142857142857144,-0.005290768788639828,-0.005505054502925543,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-12-17 23:00:00+00:00,70,-0.3064962041032366,-0.2658458539647814,0.34285714285714286,-0.0094773343779158,-0.0094773343779158,0.0,1.0,0.0,
ridge_wind_weather_only,2024-12-18 23:00:00+00:00,70,-0.26447255853103807,-0.28986749315592547,0.38571428571428573,-0.015401611119893398,-0.016258753977036255,0.8571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-12-19 23:00:00+00:00,70,-0.07069851982280269,-0.06821762715317738,0.5285714285714286,-0.00947517197084453,-0.009832314827987389,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-12-20 23:00:00+00:00,70,0.1705078989160724,0.1876176154195973,0.6285714285714286,0.00042173253816480403,0.00020744682387908975,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-12-23 23:00:00+00:00,70,0.03724735341380635,0.06697347850981136,0.4714285714285714,-0.0035661398918248135,-0.0036375684632533847,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-12-24 23:00:00+00:00,70,0.025390397678283577,0.040273543847562154,0.4857142857142857,-0.0020767066718718505,-0.0022195638147289934,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-12-27 23:00:00+00:00,70,0.10071866658996617,0.167998348351133,0.5714285714285714,0.002021520426174485,0.0018786632833173423,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-12-30 23:00:00+00:00,70,0.09405679998682556,0.22402331879932327,0.6142857142857143,0.005770925764716156,0.005556640050430442,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-12-31 23:00:00+00:00,70,-0.0028914017669268324,0.034147095073307654,0.5428571428571428,-0.004557656902657933,-0.005271942616943647,0.7142857142857142,1.0,0.0,
rolling_momentum_21d,2023-01-02 23:00:00+00:00,70,-0.20240164457876447,-0.07154292313215001,0.45714285714285713,-0.005586671148202585,-0.006586671148202585,1.0,1.0,0.0,
rolling_momentum_21d,2023-01-03 23:00:00+00:00,70,-0.2614679890261401,-0.2677829392363796,0.38571428571428573,-0.010087653671807388,-0.010087653671807388,0.0,1.0,0.0,
rolling_momentum_21d,2023-01-04 23:00:00+00:00,70,-0.3937453284343115,-0.3344064386317907,0.34285714285714286,-0.025163165140635043,-0.025163165140635043,0.0,1.0,0.0,
rolling_momentum_21d,2023-01-05 23:00:00+00:00,70,-0.23552280550510146,-0.23656722946373893,0.37142857142857144,-0.013682788412544292,-0.013682788412544292,0.0,1.0,0.0,
rolling_momentum_21d,2023-01-06 23:00:00+00:00,70,-0.2300401132206058,-0.20577377307322192,0.3142857142857143,-0.01607972055011369,-0.01607972055011369,0.0,1.0,0.0,
rolling_momentum_21d,2023-01-09 23:00:00+00:00,70,-0.23188473465852932,-0.2031843233312921,0.35714285714285715,-0.023656157610236834,-0.023656157610236834,0.0,1.0,0.0,
rolling_momentum_21d,2023-01-10 23:00:00+00:00,70,-0.2805117547081786,-0.22096054588399963,0.37142857142857144,-0.021855846645369274,-0.021927275216797847,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-01-11 23:00:00+00:00,70,-0.036360699457340925,-0.11692765287376433,0.44285714285714284,-0.0019379283214556262,-0.0020093568928841975,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-01-12 23:00:00+00:00,70,-0.10274173936655694,-0.12368121774122999,0.42857142857142855,-0.008056571049811133,-0.008270856764096847,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-01-13 23:00:00+00:00,70,-0.16709440374830467,-0.22778409587962556,0.4,-0.01076186764636802,-0.010904724789225162,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-01-16 23:00:00+00:00,70,-0.05970548694053884,-0.15653923541247483,0.38571428571428573,-0.0019276990042922757,-0.00214198471857799,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-01-17 23:00:00+00:00,70,0.06107934020767952,-0.03070597498031668,0.4857142857142857,0.005880032168255953,0.005808603596827382,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-01-18 23:00:00+00:00,70,-0.1971764152421893,-0.24017146356399266,0.38571428571428573,-0.01269364089254385,-0.012765069463972422,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-01-19 23:00:00+00:00,70,-0.19904539769230015,-0.18932726795555946,0.4714285714285714,-0.01133120765959291,-0.01133120765959291,0.0,1.0,0.0,
rolling_momentum_21d,2023-01-20 23:00:00+00:00,70,-0.15726061152232348,-0.07469228145051318,0.5142857142857142,-0.004712629303174143,-0.0047840578746027144,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-01-23 23:00:00+00:00,70,-0.1830320501228485,-0.05576065086169189,0.5142857142857142,-0.006499721626555954,-0.006571150197984525,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-01-24 23:00:00+00:00,70,-0.225777646591277,-0.1632928002799405,0.38571428571428573,-0.011022629041352438,-0.011236914755638152,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-01-25 23:00:00+00:00,70,-0.19506047976438906,-0.2829323768699151,0.45714285714285713,-0.009273296788311217,-0.009273296788311217,0.0,1.0,0.0,
rolling_momentum_21d,2023-01-26 23:00:00+00:00,70,0.08241104449081259,0.14530662234275216,0.4714285714285714,0.0027318081602876174,0.0025175224460019033,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2023-01-27 23:00:00+00:00,70,0.12905959745856105,0.14915580439156678,0.4714285714285714,0.0032027997606834317,0.0031313711892548605,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-01-30 23:00:00+00:00,70,0.201894061374391,0.19706062461726884,0.5857142857142857,0.00805303891414528,0.007910181771288138,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-01-31 23:00:00+00:00,70,0.18265178953950376,0.1887673869302773,0.4714285714285714,0.004373311442089018,0.004230454299231875,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-02-01 23:00:00+00:00,70,0.20830264544459645,0.21518677281077772,0.45714285714285713,0.009400005858718778,0.009400005858718778,0.0,1.0,0.0,
rolling_momentum_21d,2023-02-02 23:00:00+00:00,70,0.21581713490859436,0.2081882599947511,0.45714285714285713,0.00622654200313697,0.0061551134317083984,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-02-03 23:00:00+00:00,70,0.20139101360590209,0.2260694602396991,0.4142857142857143,0.008906446508795933,0.008906446508795933,0.0,1.0,0.0,
rolling_momentum_21d,2023-02-06 23:00:00+00:00,70,0.15326009147286326,0.2352025194646138,0.38571428571428573,0.0034476018775026433,0.0033047447346455003,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-02-07 23:00:00+00:00,70,0.12870594420007575,0.08043040853818564,0.44285714285714284,0.001532166239687968,0.001532166239687968,0.0,1.0,0.0,
rolling_momentum_21d,2023-02-08 23:00:00+00:00,70,-0.07923939403153546,-0.05751027906569854,0.4,-0.01145739450972447,-0.011528823081153041,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-02-09 23:00:00+00:00,70,-0.26531615450041507,-0.16262794156241797,0.4714285714285714,-0.021823585329263658,-0.0219664424721208,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-02-10 23:00:00+00:00,70,-0.42100544615365854,-0.3690490770711224,0.4,-0.02832155639214715,-0.028392984963575722,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-02-13 23:00:00+00:00,70,-0.3794212608540784,-0.30588749890648237,0.4714285714285714,-0.020791867563233007,-0.02093472470609015,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-02-14 23:00:00+00:00,70,-0.28291962516083224,-0.2727145481585163,0.44285714285714284,-0.02119267331573961,-0.021335530458596753,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-02-15 23:00:00+00:00,70,-0.2112923824630359,-0.19223165077421048,0.44285714285714284,-0.007749543666876314,-0.007892400809733456,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2023-02-16 23:00:00+00:00,70,-0.15068654719751856,-0.13032980491645524,0.44285714285714284,-0.00902154204610464,-0.009092970617533211,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2023-02-17 23:00:00+00:00,70,-0.1302233456273662,0.04697751727757851,0.5571428571428572,-0.0018120385425017859,-0.0018834671139303573,0.07142857142857142,1.0,0.0,
