model,target_time,n_names,ic,rankic,directional_accuracy,gross_return,net_return,turnover,gross_exposure,net_exposure,max_group_net_exposure
ridge_wind_weather_only,2023-10-18 23:00:00+00:00,70,0.059284309791237735,0.02731384790897422,0.42857142857142855,-0.003217953615435578,-0.003360810758292721,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-10-19 23:00:00+00:00,70,0.03448104571307737,-0.02427046891981732,0.44285714285714284,-0.0045617087329053885,-0.0045617087329053885,0.0,1.0,0.0,
ridge_wind_weather_only,2023-10-20 23:00:00+00:00,70,-0.11888887549977804,0.05707771160796156,0.34285714285714286,-0.007580930033220199,-0.008580930033220198,1.0,1.0,0.0,
ridge_wind_weather_only,2023-10-23 23:00:00+00:00,70,-0.262034384143758,-0.19492938129291765,0.35714285714285715,-0.009160356536302856,-0.009946070822017141,0.7857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-10-24 23:00:00+00:00,70,-0.18035310373873017,-0.028118005321423976,0.42857142857142855,-0.0005451989509217351,-0.0006166275223503066,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-10-25 23:00:00+00:00,70,-0.3228894689374401,-0.34734716047943603,0.35714285714285715,-0.01104950391559755,-0.01154950391559755,0.5,1.0,0.0,
ridge_wind_weather_only,2023-10-26 23:00:00+00:00,70,-0.09591223836888367,0.0006890669409411857,0.45714285714285713,-0.015884626748857527,-0.016170341034571812,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-10-27 23:00:00+00:00,70,-0.12281144632353735,-0.263625527155082,0.38571428571428573,-0.018897094103729407,-0.01896852267515798,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-10-30 23:00:00+00:00,70,-0.015965314908372198,-0.22222408845353242,0.35714285714285715,-0.008602934087396161,-0.009174362658824733,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-10-31 23:00:00+00:00,70,0.06357572122395433,0.04475106966445812,0.5428571428571428,0.008995231253890588,0.008852374111033446,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-11-01 23:00:00+00:00,70,-0.05350466643602687,-0.031869346018529844,0.38571428571428573,-0.009615790504697507,-0.009901504790411792,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-11-02 23:00:00+00:00,70,-0.10584471550588671,-0.11869178057711925,0.5428571428571428,-0.016071417216662956,-0.01614284578809153,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-11-03 23:00:00+00:00,70,-0.09735715296837313,-0.10464247128126285,0.5428571428571428,-0.01225211386868451,-0.012323542440113081,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-11-06 23:00:00+00:00,70,0.07272683693471378,0.07351961444875262,0.6,0.004730443245266021,0.004730443245266021,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-07 23:00:00+00:00,70,0.28561189951554633,0.21464435210317936,0.5285714285714286,0.005986187203015296,0.005557615774443868,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-11-08 23:00:00+00:00,70,0.1510241451965034,0.27497599093225206,0.5428571428571428,0.007556900372330088,0.007556900372330088,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-09 23:00:00+00:00,70,0.020185242979209202,0.24337461539075492,0.6142857142857143,0.0058597118491060494,0.005288283277677478,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-11-10 23:00:00+00:00,70,0.04483997450764577,0.20227942866295695,0.5857142857142857,0.0074632751379088,0.0074632751379088,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-13 23:00:00+00:00,70,0.12597017613657385,0.12198398929494937,0.5571428571428572,0.011713144233155098,0.011713144233155098,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-14 23:00:00+00:00,70,0.31881513025461944,0.17104172734028988,0.5714285714285714,0.012577168857716177,0.012577168857716177,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-15 23:00:00+00:00,70,0.3414817350363476,0.25085864799931057,0.6714285714285714,0.016509341373638776,0.016509341373638776,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-16 23:00:00+00:00,70,0.16907341928257585,0.17632457388750564,0.6428571428571429,0.00612086481484891,0.00612086481484891,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-17 23:00:00+00:00,70,0.10667960471753427,0.09830688357427583,0.5142857142857142,0.007145706759976246,0.007145706759976246,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-20 23:00:00+00:00,70,-0.0935602673863382,-0.12872153271748538,0.4142857142857143,3.686718976838563e-05,3.686718976838563e-05,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-21 23:00:00+00:00,70,-0.17681425236596565,-0.15213199883912712,0.4142857142857143,-0.004882522396598635,-0.004882522396598635,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-22 23:00:00+00:00,70,-0.13186011088129665,-0.1195722550016552,0.4142857142857143,-0.006792574712407685,-0.006792574712407685,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-23 23:00:00+00:00,70,-0.1678739862314552,-0.13655009879651164,0.4,-0.009406892325507699,-0.009406892325507699,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-24 23:00:00+00:00,70,-0.10036791439052598,-0.07449579261508596,0.4857142857142857,-0.006242354813227478,-0.006242354813227478,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-27 23:00:00+00:00,70,-0.14793449102878575,-0.21958266517992453,0.4142857142857143,-0.008207256859659496,-0.008207256859659496,0.0,1.0,0.0,
ridge_wind_weather_only,2023-11-28 23:00:00+00:00,70,-0.053185055380895255,-0.17065891237310032,0.42857142857142855,-0.0023752326533958107,-0.002446661224824382,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-11-29 23:00:00+00:00,70,0.21348601925949917,0.1162034832903872,0.5,0.0063624106883790645,0.006005267831236207,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-11-30 23:00:00+00:00,70,0.4149062499416315,0.34728973823435766,0.6571428571428571,0.011458492602077782,0.011387064030649211,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-12-01 23:00:00+00:00,70,0.4567984134259485,0.37866142479554105,0.6714285714285714,0.015491380983397324,0.015134238126254466,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2023-12-04 23:00:00+00:00,70,0.1231192844837671,0.17000812692887812,0.6,0.00849985659591886,0.00849985659591886,0.0,1.0,0.0,
ridge_wind_weather_only,2023-12-05 23:00:00+00:00,70,-0.13425316441116855,-0.38805953224004447,0.44285714285714284,-0.01672593468205913,-0.018011648967773415,1.2857142857142856,1.0,0.0,
ridge_wind_weather_only,2023-12-06 23:00:00+00:00,70,-0.004298475804611742,0.017820036722673443,0.44285714285714284,-0.0003876321475126171,-0.0013876321475126171,1.0,1.0,0.0,
ridge_wind_weather_only,2023-12-07 23:00:00+00:00,70,-0.019806605004051313,-0.04647373701681109,0.45714285714285713,-0.00103972538579795,-0.002325439671512236,1.2857142857142856,1.0,0.0,
ridge_wind_weather_only,2023-12-08 23:00:00+00:00,70,-0.005227211039020251,-0.09629710499653071,0.45714285714285713,-0.0028735431005906037,-0.0028735431005906037,0.0,1.0,0.0,
ridge_wind_weather_only,2023-12-11 23:00:00+00:00,70,0.036602065218898354,0.0023351712998562406,0.44285714285714284,-0.0008721773738509824,-0.0009436059452795539,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-12-12 23:00:00+00:00,70,-0.048633959804777006,-0.003866431168614431,0.5142857142857142,-0.004118277524575346,-0.004118277524575346,0.0,1.0,0.0,
ridge_wind_weather_only,2023-12-13 23:00:00+00:00,70,0.02527677243001708,0.08942557633547833,0.5857142857142857,0.003041999904728903,0.003041999904728903,0.0,1.0,0.0,
ridge_wind_weather_only,2023-12-14 23:00:00+00:00,70,-0.06443604872487102,-0.0027179862670457878,0.5,-0.001779058057530536,-0.002350486628959107,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2023-12-15 23:00:00+00:00,70,-0.009846287455837825,0.04151628319170644,0.5571428571428572,0.0002674889009984613,0.0001960603295698899,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-12-18 23:00:00+00:00,70,0.057945182451255434,0.04396629898171954,0.5714285714285714,-0.002995246105245397,-0.0032095318195311112,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-12-19 23:00:00+00:00,70,-0.005375751428974336,-0.05554693767377289,0.5857142857142857,-0.004024106108489939,-0.00409553467991851,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2023-12-20 23:00:00+00:00,70,0.13936427167062937,0.15617073207453927,0.5571428571428572,0.0037098904834898323,0.003495604769204118,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2023-12-21 23:00:00+00:00,70,0.22797552006179178,0.1635782664920962,0.6285714285714286,0.006549584934206046,0.006121013505634617,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-12-22 23:00:00+00:00,70,0.23780066207526013,0.17776013001446644,0.5285714285714286,0.007128403647831435,0.0068426893621171495,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2023-12-27 23:00:00+00:00,70,0.08184038020034376,0.11938084751806043,0.5857142857142857,0.005370224963528757,0.004941653534957328,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2023-12-28 23:00:00+00:00,70,0.20196260134721591,0.23707938319343588,0.6571428571428571,0.008708193172832604,0.008565336029975461,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2023-12-29 23:00:00+00:00,70,0.25027812402938027,0.3289653495280144,0.6857142857142857,0.012484772243004642,0.012484772243004642,0.0,1.0,0.0,
ridge_wind_weather_only,2024-07-01 23:00:00+00:00,70,0.23337351697382677,0.31720048181325916,0.5857142857142857,0.010213352051764404,0.008213352051764404,2.0,1.0,0.0,
ridge_wind_weather_only,2024-07-02 23:00:00+00:00,70,0.04813663027492225,0.014259982276692215,0.44285714285714284,0.0009368911476198789,0.0005083197190484504,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-07-03 23:00:00+00:00,70,-0.0850291473636113,-0.14998690414486476,0.44285714285714284,-0.0010420034534841035,-0.0012562891677698178,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-07-04 23:00:00+00:00,70,-0.23975434576232332,-0.4029701752120773,0.37142857142857144,-0.015606782478640934,-0.01596392533578379,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-07-05 23:00:00+00:00,70,-0.2201576010798825,-0.30227069809286683,0.42857142857142855,-0.016630075958566887,-0.01691579024428117,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-07-08 23:00:00+00:00,70,-0.01767144613542117,-0.014374702017967513,0.4142857142857143,-0.0059071000331405495,-0.006335671461711978,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-07-09 23:00:00+00:00,70,-0.06767145049347364,-0.11013682955716375,0.5142857142857142,-0.006396329879809364,-0.006753472736952221,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-07-10 23:00:00+00:00,70,-0.029985112814436207,0.06833247164333425,0.4714285714285714,0.00431079919216611,0.0038822277635946817,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-07-11 23:00:00+00:00,70,0.016612825960463956,0.0991682172504523,0.6,0.006954291117160775,0.005882862545732203,1.0714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-07-12 23:00:00+00:00,70,-0.13513877111277703,0.00526370579885628,0.34285714285714286,-0.0066668712617841,-0.006952585547498386,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-07-15 23:00:00+00:00,70,-0.36904274850037583,-0.20476772594968903,0.3142857142857143,-0.01701898040323566,-0.017090408974664233,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-07-16 23:00:00+00:00,70,-0.42394169206362337,-0.3001460750249649,0.35714285714285715,-0.020037482515087236,-0.02025176822937295,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-07-17 23:00:00+00:00,70,-0.12809498333395328,-0.1828707098264469,0.5571428571428572,-0.010698505351768316,-0.010698505351768316,0.0,1.0,0.0,
ridge_wind_weather_only,2024-07-18 23:00:00+00:00,70,0.006427117105964818,0.1639979319440022,0.6428571428571429,0.004702432410101321,0.0037738609815298925,0.9285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-07-19 23:00:00+00:00,70,0.06076463039571768,0.09421076342534766,0.6142857142857143,0.0020600504161968243,0.0015600504161968243,0.5,1.0,0.0,
ridge_wind_weather_only,2024-07-22 23:00:00+00:00,70,0.12694486175124958,0.20528632203694494,0.6285714285714286,0.00435102344654105,0.004279594875112478,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-07-23 23:00:00+00:00,70,0.1504091336275284,0.11599293505843293,0.5714285714285714,-0.00043277414062387103,-0.000932774140623871,0.5,1.0,0.0,
ridge_wind_weather_only,2024-07-24 23:00:00+00:00,70,0.10460610536430286,0.14520171705499543,0.5714285714285714,0.004651459368775499,0.004651459368775499,0.0,1.0,0.0,
ridge_wind_weather_only,2024-07-25 23:00:00+00:00,70,-0.020329274540701846,0.011139915545215836,0.4857142857142857,0.00438994007945635,0.004247082936599207,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-07-26 23:00:00+00:00,70,0.027977783714571575,0.0056848519948692455,0.5142857142857142,-0.0005433388258618391,-0.0007576245401475533,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-07-29 23:00:00+00:00,70,-0.027583108851041153,-0.0401193595328146,0.4714285714285714,-0.003713889276193078,-0.003856746419050221,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-07-30 23:00:00+00:00,70,-0.10139293213022599,-0.2470304983274151,0.42857142857142855,-0.0024532578969161823,-0.0026675436112018965,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-07-31 23:00:00+00:00,70,-0.2631126543920085,-0.14215833806583852,0.4,-0.003639145599485,-0.004067717028056429,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-08-01 23:00:00+00:00,70,-0.1669321093335418,-0.11400229722904727,0.44285714285714284,-0.00530901527232856,-0.00580901527232856,0.5,1.0,0.0,
ridge_wind_weather_only,2024-08-02 23:00:00+00:00,70,0.2563473987421823,0.29130304928288625,0.6571428571428571,0.003399239761015721,0.003113525475301435,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-08-05 23:00:00+00:00,70,0.3821858286840848,0.3933040972905412,0.7142857142857143,0.014761425182029487,0.014547139467743773,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-08-06 23:00:00+00:00,70,0.30545275471078503,0.35540541553877597,0.6857142857142857,0.007860820125721722,0.00771796298286458,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-08-07 23:00:00+00:00,70,-0.2231502935519393,-0.1942020328552575,0.4142857142857143,-0.003296192109652571,-0.0036533349667954283,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-08-08 23:00:00+00:00,70,-0.1459010528266277,-0.12588870196028273,0.4142857142857143,-0.004343654629123067,-0.004486511771980209,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-08-09 23:00:00+00:00,70,0.047546982917715294,-0.013551649838509986,0.4,0.003588559636306107,0.003017131064877536,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-08-12 23:00:00+00:00,70,0.25724754587880866,0.18765589691631623,0.5857142857142857,0.010396521268066393,0.010325092696637821,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-08-13 23:00:00+00:00,70,0.1472223284123549,0.1936582156838033,0.5428571428571428,0.007882481701024917,0.00752533884388206,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-08-14 23:00:00+00:00,70,0.18861017821386009,0.20472944445297006,0.5714285714285714,0.008329064504384184,0.008186207361527042,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-08-15 23:00:00+00:00,70,-0.2188841134461933,-0.26695601736963104,0.38571428571428573,-0.005296554811033175,-0.0055108405253188894,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-08-16 23:00:00+00:00,70,-0.15947754069308923,-0.2979257482152654,0.38571428571428573,-0.008579352327612573,-0.008793638041898286,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-08-19 23:00:00+00:00,70,-0.1319006274375357,-0.3195356531131154,0.4,-0.006936670386992479,-0.007579527529849622,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2024-08-20 23:00:00+00:00,70,0.20747091238068155,0.14083762642903458,0.5,0.010336116983600574,0.010050402697886289,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-08-21 23:00:00+00:00,70,0.13059587776578563,-0.03464475453065406,0.5142857142857142,0.005561369851063771,0.005275655565349485,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-08-22 23:00:00+00:00,70,0.26057095119397145,0.018509265585988414,0.5428571428571428,0.011378781935679663,0.011307353364251092,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-08-23 23:00:00+00:00,70,-0.040977481218550854,-0.17609488490719194,0.4142857142857143,-0.004139511580577389,-0.004210940152005961,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-08-26 23:00:00+00:00,70,-0.0597289552877945,-0.09065058423048489,0.44285714285714284,-0.004028353104117396,-0.004171210246974539,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-08-27 23:00:00+00:00,70,-0.08676498360343449,-0.18650745201474758,0.42857142857142855,-0.006304945139880417,-0.00644780228273756,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-08-28 23:00:00+00:00,70,-0.021212925437080112,0.015197754197425042,0.5285714285714286,0.0015375146543025718,0.0015375146543025718,0.0,1.0,0.0,
ridge_wind_weather_only,2024-08-29 23:00:00+00:00,70,0.012336012181164747,0.08814314619539335,0.5142857142857142,0.00040996008185144247,-1.8611346719986084e-05,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-08-30 23:00:00+00:00,70,0.0240482263152774,0.05962343113977204,0.5285714285714286,0.0020381577431631145,0.001966729171734543,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-09-02 23:00:00+00:00,70,0.030506781135431545,0.05916405317914458,0.5,-0.0007525724267650962,-0.0009668581410508105,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-09-03 23:00:00+00:00,70,0.059503913934237075,0.049421844615327906,0.6142857142857143,0.004378700123522192,0.004378700123522192,0.0,1.0,0.0,
ridge_wind_weather_only,2024-09-04 23:00:00+00:00,70,0.0042470806859817795,0.15536681361061838,0.5714285714285714,-0.005573112323384211,-0.006287398037669925,0.7142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-09-05 23:00:00+00:00,70,-0.04585161211759975,-0.03219473874064096,0.5714285714285714,-0.012076978359499882,-0.012719835502357025,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2024-09-06 23:00:00+00:00,70,0.08738606068685374,0.09017206552149794,0.5857142857142857,0.0005237824423350276,0.0005237824423350276,0.0,1.0,0.0,
ridge_wind_weather_only,2024-09-09 23:00:00+00:00,70,0.16393810918222096,0.24877230642812753,0.5857142857142857,0.007150331937070289,0.006936046222784574,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-09-10 23:00:00+00:00,70,0.20041354674568257,0.15406388354543346,0.6142857142857143,0.009025764787098291,0.00895433621566972,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-09-11 23:00:00+00:00,70,0.06754335932003903,-0.0025265787834510144,0.5,0.002163756500921175,0.002163756500921175,0.0,1.0,0.0,
ridge_wind_weather_only,2024-09-12 23:00:00+00:00,70,0.12494473512462828,0.13235943280983445,0.4714285714285714,0.005423796090303517,0.0049237960903035175,0.5,1.0,0.0,
ridge_wind_weather_only,2024-09-13 23:00:00+00:00,70,-0.023862920170469804,-0.06071445379626225,0.37142857142857144,-2.1474638841229894e-05,-0.00016433178169837273,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-09-16 23:00:00+00:00,70,-0.08294056542822145,-0.2273155275171534,0.3142857142857143,-0.005478011950997671,-0.005906583379569099,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-09-17 23:00:00+00:00,70,-0.0852565010063656,-0.018470822166895676,0.42857142857142855,0.005641331262418996,0.005212759833847567,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-09-18 23:00:00+00:00,70,-0.04774137522106314,-0.13922980356683848,0.4,-0.00365443065363956,-0.004011573510782417,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-09-19 23:00:00+00:00,70,-0.10637732385882057,-0.18798128963842736,0.4142857142857143,-0.001621172698449936,-0.001764029841307079,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-09-20 23:00:00+00:00,70,0.2564780498677071,0.1881918378703816,0.5,0.007607597892896772,0.007107597892896772,0.5,1.0,0.0,
ridge_wind_weather_only,2024-09-23 23:00:00+00:00,70,0.22329136172288952,0.27562677637647426,0.6,0.013847804378588386,0.01349066152144553,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-09-24 23:00:00+00:00,70,0.06304889439777507,0.039410800872163934,0.6,0.012843438856552385,0.012343438856552385,0.5,1.0,0.0,
ridge_wind_weather_only,2024-09-25 23:00:00+00:00,70,-0.17174978790543075,-0.22092251756508796,0.4,-0.004801559610766731,-0.006158702467909588,1.357142857142857,1.0,0.0,
ridge_wind_weather_only,2024-09-26 23:00:00+00:00,70,-0.18815000049973293,-0.12828129550521744,0.42857142857142855,-0.002403213881391154,-0.0028317853099625824,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-09-27 23:00:00+00:00,70,-0.18119364030788765,-0.26674546913767677,0.6285714285714286,-0.01616287926314501,-0.01723430783457358,1.0714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-09-30 23:00:00+00:00,70,0.04006358947148559,0.1568967143026361,0.4,0.006259164183257528,0.0053305927546860995,0.9285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-10-01 23:00:00+00:00,70,-0.0664365429977102,-0.057288259839915805,0.5428571428571428,0.005168165471439514,0.0044538797571538,0.7142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-10-02 23:00:00+00:00,70,-0.0029865682575759794,-0.052158539279575866,0.4714285714285714,-0.004853513563775461,-0.006067799278061175,1.2142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-10-03 23:00:00+00:00,70,0.04946116786473274,0.09042089525017116,0.5,-0.00032502849160462137,-0.0005393142058903356,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-10-04 23:00:00+00:00,70,0.1343497797342364,0.07405814693261312,0.5857142857142857,0.002471508913065267,0.001971508913065267,0.5,1.0,0.0,
ridge_wind_weather_only,2024-10-07 23:00:00+00:00,70,0.1565624119878232,0.18826840086381952,0.6714285714285714,0.004024059039467611,0.0036669161823247535,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-10-08 23:00:00+00:00,70,0.20773540432923632,0.014853220726954448,0.5,0.013344992741238439,0.012702135598381296,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2024-10-09 23:00:00+00:00,70,-0.08207990591841322,-0.08511890795459592,0.5142857142857142,0.0030437278049436386,0.0025437278049436386,0.5,1.0,0.0,
ridge_wind_weather_only,2024-10-10 23:00:00+00:00,70,0.09590449354963212,0.0343576433052619,0.5142857142857142,0.006022666730513785,0.0052369524447995,0.7857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-10-11 23:00:00+00:00,70,0.022260000081426343,-0.031199419825948135,0.5285714285714286,0.004399551409425867,0.00404240855228301,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-10-14 23:00:00+00:00,70,0.148252269315949,0.23120109943412728,0.5857142857142857,0.016772853512113783,0.016487139226399498,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-10-15 23:00:00+00:00,70,0.17124341206696114,0.24605432016108178,0.6,0.012168994414510696,0.012026137271653553,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-10-16 23:00:00+00:00,70,0.11263684135565306,0.24604378926642775,0.6571428571428571,0.008814721131770028,0.008814721131770028,0.0,1.0,0.0,
ridge_wind_weather_only,2024-10-17 23:00:00+00:00,70,-0.026719491088020096,0.02961073771211151,0.5142857142857142,0.0010608545136005653,0.00041799737074342243,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2024-10-18 23:00:00+00:00,70,0.023694233012911244,0.04381317299484372,0.5571428571428572,0.004431963430649625,0.004003392002078197,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-10-21 23:00:00+00:00,70,-0.15508797425147355,-0.10609716815658313,0.45714285714285713,-0.0012691217769566965,-0.0019119789198138392,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2024-10-22 23:00:00+00:00,70,0.14411087594167174,0.2014946579802184,0.5428571428571428,0.008722834790554029,0.008437120504839744,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-10-23 23:00:00+00:00,70,-0.07740008682905557,-0.22073304109371084,0.5,-0.009330840829692441,-0.00975941225826387,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-10-24 23:00:00+00:00,70,-0.16827179009733556,-0.20111184301302887,0.38571428571428573,-0.007233639368091592,-0.007590782225234449,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-10-25 23:00:00+00:00,70,0.10071100249429808,0.11827068411321075,0.44285714285714284,0.009346151786400742,0.008917580357829313,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-10-28 23:00:00+00:00,70,0.05687759428142564,0.0239450761977062,0.4857142857142857,0.010172039326356996,0.009600610754928424,0.5714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-10-29 23:00:00+00:00,70,0.034738135466907405,0.044291691703830655,0.45714285714285713,0.00624187796517021,0.005884735108027353,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-10-30 23:00:00+00:00,70,-0.05704563740979227,-0.03981275658771295,0.4714285714285714,0.00044047324441407105,-0.00041666961272878605,0.8571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-10-31 23:00:00+00:00,70,-0.0807992938594511,-0.07910871296972001,0.5428571428571428,-0.0006289639532844724,-0.0007003925247130438,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-11-01 23:00:00+00:00,70,-0.235339558889401,-0.2686978254703435,0.44285714285714284,-0.011429043087458285,-0.011857614516029714,0.42857142857142855,1.0,0.0,
ridge_wind_weather_only,2024-11-04 23:00:00+00:00,70,-0.08072441435633156,-0.1251422127742631,0.4857142857142857,-0.009827412316912771,-0.010684555174055628,0.8571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-11-05 23:00:00+00:00,70,-0.024926090110894583,-0.09396193369667448,0.4857142857142857,-0.002359752239939879,-0.002716895097082736,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-11-06 23:00:00+00:00,70,0.00920901684192333,-0.10200104800765496,0.5428571428571428,-0.00014991212062418857,-0.0006499121206241886,0.5,1.0,0.0,
ridge_wind_weather_only,2024-11-07 23:00:00+00:00,70,0.13686137593753114,0.006450432197143878,0.5142857142857142,0.02035175726101998,0.019994614403877124,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-11-08 23:00:00+00:00,70,0.12828058674201437,0.12102695187697549,0.5714285714285714,0.016852162562879237,0.01663787684859352,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-11-11 23:00:00+00:00,70,-0.025009379907235833,-0.005321174594524075,0.5142857142857142,0.00018132096451045732,-0.0003186790354895427,0.5,1.0,0.0,
