target_time,n_names,gross_return,net_return,turnover,gross_exposure,net_exposure,long_count,short_count,model,fold
2023-01-30 23:00:00+00:00,30,-0.015548406969033932,-0.015548406969033932,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-01-31 23:00:00+00:00,30,-0.003891082212802341,-0.003891082212802341,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-01 23:00:00+00:00,30,0.000881489300009841,0.000881489300009841,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-02 23:00:00+00:00,30,0.03650275984722859,0.03650275984722859,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-03 23:00:00+00:00,30,0.018390066401159512,0.018390066401159512,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-06 23:00:00+00:00,30,0.02051757133546524,0.02051757133546524,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-07 23:00:00+00:00,30,-0.004960727820046282,-0.004960727820046282,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-08 23:00:00+00:00,30,0.0015668417760650469,0.0015668417760650469,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-09 23:00:00+00:00,30,-0.015924676299416202,-0.015924676299416202,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-10 23:00:00+00:00,30,-0.02218243879021259,-0.02218243879021259,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-13 23:00:00+00:00,30,-0.028941753585686323,-0.028941753585686323,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-14 23:00:00+00:00,30,-0.021113037352075422,-0.021113037352075422,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-15 23:00:00+00:00,30,-0.014655248641502906,-0.014655248641502906,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-16 23:00:00+00:00,30,-0.008905674886823457,-0.008905674886823457,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-17 23:00:00+00:00,30,-0.012192565217086483,-0.012192565217086483,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-20 23:00:00+00:00,30,-0.009247314202236944,-0.009247314202236944,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-21 23:00:00+00:00,30,-0.020689834052718202,-0.020689834052718202,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-22 23:00:00+00:00,30,-0.012801257220933244,-0.012801257220933244,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-23 23:00:00+00:00,30,-0.01287520791361662,-0.01287520791361662,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-24 23:00:00+00:00,30,-0.014302656874588123,-0.014302656874588123,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-27 23:00:00+00:00,30,-0.01366642048502264,-0.01366642048502264,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-02-28 23:00:00+00:00,30,-0.0017505838482283708,-0.0017505838482283708,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-01 23:00:00+00:00,30,0.013421419500621711,0.013421419500621711,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-02 23:00:00+00:00,30,0.004599617520901196,0.004599617520901196,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-03 23:00:00+00:00,30,0.002231236613519772,0.002231236613519772,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-06 23:00:00+00:00,30,-0.005943069374509758,-0.005943069374509758,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-07 23:00:00+00:00,30,-0.008762103274778717,-0.008762103274778717,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-08 23:00:00+00:00,30,-0.021736486609168163,-0.021736486609168163,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-09 23:00:00+00:00,30,-0.01848533890498875,-0.01848533890498875,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-10 23:00:00+00:00,30,-0.016911785676728873,-0.016911785676728873,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-13 23:00:00+00:00,30,-0.01694736851582901,-0.01694736851582901,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-14 23:00:00+00:00,30,-0.0062377523801526984,-0.0062377523801526984,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-15 23:00:00+00:00,30,-0.0026573511677621506,-0.0026573511677621506,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-16 23:00:00+00:00,30,0.00324246948239932,0.00324246948239932,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-17 23:00:00+00:00,30,-0.005720003777897454,-0.005720003777897454,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-20 23:00:00+00:00,30,-0.011400387022565628,-0.011400387022565628,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-21 23:00:00+00:00,30,-0.0028640386683646537,-0.0028640386683646537,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-22 23:00:00+00:00,30,-0.008724598383375711,-0.008724598383375711,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-23 23:00:00+00:00,30,0.00046673366914414536,0.00046673366914414536,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-24 23:00:00+00:00,30,-0.012575098999778007,-0.012575098999778007,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-27 23:00:00+00:00,30,-0.018265565264494094,-0.018265565264494094,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-28 23:00:00+00:00,30,-0.03815093544640757,-0.03815093544640757,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-29 23:00:00+00:00,30,-0.025535341167767223,-0.025535341167767223,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-30 23:00:00+00:00,30,0.0026978476225995125,0.0026978476225995125,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-03-31 23:00:00+00:00,30,0.021773992154291592,0.021773992154291592,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-03 23:00:00+00:00,30,0.004817784490679353,0.004817784490679353,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-04 23:00:00+00:00,30,-0.016666158331916498,-0.016666158331916498,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-05 23:00:00+00:00,30,-0.02759951949317429,-0.02759951949317429,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-06 23:00:00+00:00,30,-0.01998622808516921,-0.01998622808516921,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-11 23:00:00+00:00,30,-0.022031326690393822,-0.022031326690393822,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-12 23:00:00+00:00,30,-0.015586417747794937,-0.015586417747794937,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-13 23:00:00+00:00,30,-0.01348050200502274,-0.01348050200502274,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-14 23:00:00+00:00,30,0.004642595264979786,0.004642595264979786,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-17 23:00:00+00:00,30,0.01017041450749531,0.01017041450749531,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-18 23:00:00+00:00,30,0.005333653032076586,0.005333653032076586,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-19 23:00:00+00:00,30,-0.01032279114818523,-0.01032279114818523,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-20 23:00:00+00:00,30,-0.015151397660316441,-0.015151397660316441,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-21 23:00:00+00:00,30,-0.01480319291240687,-0.01480319291240687,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-24 23:00:00+00:00,30,-0.005482141818057628,-0.005482141818057628,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-25 23:00:00+00:00,30,-0.0028259531219898223,-0.0028259531219898223,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-26 23:00:00+00:00,30,-0.0011588020531853463,-0.0011588020531853463,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-27 23:00:00+00:00,30,0.012885103838232808,0.012885103838232808,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-04-28 23:00:00+00:00,30,0.010830572132893871,0.010830572132893871,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-01 23:00:00+00:00,30,0.013764034487926733,0.013764034487926733,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-02 23:00:00+00:00,30,-0.00599766919995414,-0.00599766919995414,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-03 23:00:00+00:00,30,-0.0021979171534122106,-0.0021979171534122106,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-04 23:00:00+00:00,30,0.0023907312071880784,0.0023907312071880784,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-05 23:00:00+00:00,30,0.010962535908644063,0.010962535908644063,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-08 23:00:00+00:00,30,0.003601853806242089,0.003601853806242089,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-09 23:00:00+00:00,30,-0.008357799085023421,-0.008357799085023421,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-10 23:00:00+00:00,30,-0.009355840164136268,-0.009355840164136268,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-11 23:00:00+00:00,30,-0.003929762299536572,-0.003929762299536572,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-12 23:00:00+00:00,30,0.00024424377081999616,0.00024424377081999616,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-15 23:00:00+00:00,30,-0.008392435724788446,-0.008392435724788446,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-16 23:00:00+00:00,30,-0.004106840887964158,-0.004106840887964158,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-17 23:00:00+00:00,30,-0.018396180222767802,-0.018396180222767802,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-18 23:00:00+00:00,30,-0.012456921053589478,-0.012456921053589478,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-19 23:00:00+00:00,30,-0.011753009480589154,-0.011753009480589154,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-22 23:00:00+00:00,30,0.003494201450668784,0.003494201450668784,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-23 23:00:00+00:00,30,0.0005617455871989354,0.0005617455871989354,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-24 23:00:00+00:00,30,-0.005454021743070765,-0.005454021743070765,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-25 23:00:00+00:00,30,0.004183460374063865,0.004183460374063865,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-26 23:00:00+00:00,30,-0.004636318874962394,-0.004636318874962394,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-29 23:00:00+00:00,30,0.003580795200222271,0.003580795200222271,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-30 23:00:00+00:00,30,-0.013823136328907767,-0.013823136328907767,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-05-31 23:00:00+00:00,30,-0.008371437505824385,-0.008371437505824385,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-01 23:00:00+00:00,30,-0.011715481659022992,-0.011715481659022992,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-02 23:00:00+00:00,30,-0.004079760542133922,-0.004079760542133922,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-05 23:00:00+00:00,30,-0.008249197991366305,-0.008249197991366305,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-06 23:00:00+00:00,30,-0.011738642592924814,-0.011738642592924814,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-07 23:00:00+00:00,30,-0.0058477393958780155,-0.0058477393958780155,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-08 23:00:00+00:00,30,-0.0043720828993605776,-0.0043720828993605776,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-09 23:00:00+00:00,30,0.00029315248979317675,0.00029315248979317675,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-12 23:00:00+00:00,30,0.01028669548415921,0.01028669548415921,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-13 23:00:00+00:00,30,0.013529385955509989,0.013529385955509989,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-14 23:00:00+00:00,30,0.0194142119304529,0.0194142119304529,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-15 23:00:00+00:00,30,0.010893087683091223,0.010893087683091223,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-16 23:00:00+00:00,30,0.02259251301586401,0.02259251301586401,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-19 23:00:00+00:00,30,0.013387680848598909,0.013387680848598909,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-20 23:00:00+00:00,30,0.008549765994571315,0.008549765994571315,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-21 23:00:00+00:00,30,-0.011156045047346507,-0.011156045047346507,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-22 23:00:00+00:00,30,-0.002419829056154026,-0.002419829056154026,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-23 23:00:00+00:00,30,0.01754164175134112,0.01754164175134112,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-26 23:00:00+00:00,30,0.02589761199305843,0.02589761199305843,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-27 23:00:00+00:00,30,0.01265566982654001,0.01265566982654001,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-28 23:00:00+00:00,30,-0.013028414574673469,-0.013028414574673469,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-29 23:00:00+00:00,30,-0.010480640321427712,-0.010480640321427712,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-06-30 23:00:00+00:00,30,-0.0044595714441253015,-0.0044595714441253015,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-03 23:00:00+00:00,30,-0.002508217918217009,-0.002508217918217009,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-04 23:00:00+00:00,30,-0.004531451069841602,-0.004531451069841602,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-05 23:00:00+00:00,30,-0.007636913878984513,-0.007636913878984513,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-06 23:00:00+00:00,30,-0.019085953215230423,-0.019085953215230423,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-07 23:00:00+00:00,30,-0.0059598586897040146,-0.0059598586897040146,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-10 23:00:00+00:00,30,-0.003270190219324636,-0.003270190219324636,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-11 23:00:00+00:00,30,0.010670574321027877,0.010670574321027877,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-12 23:00:00+00:00,30,-0.007078951407149291,-0.007078951407149291,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-13 23:00:00+00:00,30,0.007095379979533972,0.007095379979533972,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-14 23:00:00+00:00,30,0.0048835994778937755,0.0048835994778937755,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-17 23:00:00+00:00,30,0.01450275095059127,0.01450275095059127,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-18 23:00:00+00:00,30,0.020398014969653183,0.020398014969653183,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-19 23:00:00+00:00,30,0.033595607555947836,0.033595607555947836,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-20 23:00:00+00:00,30,0.02618640042141417,0.02618640042141417,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-21 23:00:00+00:00,30,0.01045497483423626,0.01045497483423626,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-24 23:00:00+00:00,30,0.00202812445095039,0.00202812445095039,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-25 23:00:00+00:00,30,0.0006803359631447891,0.0006803359631447891,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-26 23:00:00+00:00,30,0.0018516585995766895,0.0018516585995766895,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-27 23:00:00+00:00,30,0.00039622368637458506,0.00039622368637458506,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-28 23:00:00+00:00,30,-0.0005683833911231903,-0.0005683833911231903,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-07-31 23:00:00+00:00,30,0.004863762915883021,0.004863762915883021,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-01 23:00:00+00:00,30,-0.0005009296963161871,-0.0005009296963161871,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-02 23:00:00+00:00,30,-0.007594015039448721,-0.007594015039448721,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-03 23:00:00+00:00,30,-0.011557316599899807,-0.011557316599899807,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-04 23:00:00+00:00,30,-0.004048735661474184,-0.004048735661474184,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-07 23:00:00+00:00,30,0.005721583501123836,0.005721583501123836,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-08 23:00:00+00:00,30,0.003571757330081104,0.003571757330081104,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-09 23:00:00+00:00,30,0.0012996312559943914,0.0012996312559943914,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-10 23:00:00+00:00,30,0.00904847160210042,0.00904847160210042,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-11 23:00:00+00:00,30,0.001894180292061095,0.001894180292061095,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-14 23:00:00+00:00,30,0.006475661906616809,0.006475661906616809,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-15 23:00:00+00:00,30,-0.00014349712797093823,-0.00014349712797093823,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-16 23:00:00+00:00,30,-0.005271362371507636,-0.005271362371507636,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-17 23:00:00+00:00,30,-0.015218179381710892,-0.015218179381710892,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-18 23:00:00+00:00,30,-0.01416700881484633,-0.01416700881484633,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-21 23:00:00+00:00,30,-0.010303148179849595,-0.010303148179849595,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-22 23:00:00+00:00,30,-0.0031262236135068326,-0.0031262236135068326,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-23 23:00:00+00:00,30,-0.007242534197339836,-0.007242534197339836,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-24 23:00:00+00:00,30,-0.005367706090310299,-0.005367706090310299,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-25 23:00:00+00:00,30,-0.004796630831068841,-0.004796630831068841,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-28 23:00:00+00:00,30,-0.003054547651023447,-0.003054547651023447,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-29 23:00:00+00:00,30,0.002254424960714317,0.002254424960714317,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-30 23:00:00+00:00,30,-0.0006217308162472014,-0.0006217308162472014,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-08-31 23:00:00+00:00,30,-0.004076300894680897,-0.004076300894680897,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-09-01 23:00:00+00:00,30,-0.01748618810328805,-0.01748618810328805,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-09-04 23:00:00+00:00,30,-0.018907505981948684,-0.018907505981948684,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-09-05 23:00:00+00:00,30,-0.015362373127966063,-0.015362373127966063,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-09-06 23:00:00+00:00,30,-0.018637872088590145,-0.018637872088590145,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-09-07 23:00:00+00:00,30,-0.024712242182461427,-0.024712242182461427,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-09-08 23:00:00+00:00,30,-0.029690657928209418,-0.029690657928209418,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
2023-09-11 23:00:00+00:00,30,-0.01382741025270936,-0.01382741025270936,0.0,1.0,0.0,6,6,country_sector_dummy,fold_2019_2021_to_2023
