model,n_obs,n_days,mse,mae,directional_accuracy,mean_ic,mean_rankic,ic_t_stat,rankic_t_stat,icir,annualized_return,annualized_volatility,sharpe,max_drawdown,gross_pnl,net_pnl,mean_turnover,tx_cost_bps,periods_per_year,fold
zero_score,17920,256,0.00038509234757772617,0.01264596021390262,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,252.0,fold_2019_2021_to_2023
rolling_momentum_21d,8960,128,0.01104687775530975,0.07496637811878813,0.5027901785714286,0.02709585665829645,0.03540660310082977,1.334865430531542,2.041772952652974,2.8648555689034656,0.17936604865654257,0.09621764133330192,1.8641700853506804,-0.06712705312325182,0.1113922786826883,0.09110656439697401,0.15848214285714285,10.0,252.0,fold_2019_2022_to_2023h2
rolling_mean_5d,8960,128,0.00047048367426324544,0.014073330217360286,0.4987723214285714,0.01796546074091969,0.021251573856959742,0.9170638111719006,1.204472002889293,1.6900205875399226,0.09880245108712118,0.09297818639365002,1.0626411948799739,-0.05861711370144033,0.09668537198075994,0.050185371980759966,0.36328125,10.0,252.0,fold_2019_2022_to_2023h2
ridge_finance_only,8960,128,0.0004099594690517216,0.01271220860253191,0.5034598214285714,-0.020816705060970622,0.002356678593607898,-1.0218733202894166,0.1433766551785677,0.20117487035243556,-0.25848569409927163,0.08924540969084846,-2.8963472182455305,-0.14777063110334943,-0.052937177955185585,-0.13129432081232845,0.6121651785714285,10.0,252.0,fold_2019_2022_to_2023h2
ridge_wind_weather_only,8960,128,0.0004096071799389046,0.01271134555545909,0.5012276785714286,-0.005338554266300466,0.00020273122369790595,-0.4285887570326815,0.014868331392924618,0.02086207574450223,-0.2805549817932987,0.0659743769347005,-4.252483991944081,-0.14654338317654156,-0.02314697487913587,-0.1425041177362787,0.9324776785714286,10.0,252.0,fold_2019_2022_to_2023h2
ridge_price_only,8960,128,0.0004098592297251739,0.012713646907074199,0.5013392857142858,-0.020439213174684213,-0.016518732636020782,-1.5258663172532783,-1.2954990675428393,-1.817742620861407,-0.30436995808611245,0.0709899652420772,-4.28750679125148,-0.16233428062437075,-0.08917204220246983,-0.15460061363104124,0.5111607142857142,10.0,252.0,fold_2019_2022_to_2023h2
lagged_return_reversal,8960,128,0.0005156373280025239,0.014639985167282389,0.49709821428571427,-0.005330696165384259,-0.016952896318967663,-0.2512136513312899,-0.9367436355472398,-1.3143651537970524,-0.3052494972474426,0.09415210981599181,-3.242088763002906,-0.1680660227299418,-0.04990450653838353,-0.1550473636812407,0.8214285714285714,10.0,252.0,fold_2019_2022_to_2023h2
elasticnet_full,8960,128,0.000409738531353213,0.01271080876855039,0.49051339285714285,-0.018942185183622354,-0.01848289137004262,-0.954984929477986,-1.0478223223814562,-1.4702220497119507,-0.2991891433137423,0.09548247136249917,-3.1334457418668062,-0.16592916514337017,-0.08668337438158341,-0.15196908866729766,0.5100446428571428,10.0,252.0,fold_2019_2022_to_2023h2
ridge_full,8960,128,0.00041062713727595183,0.012738105003578606,0.4909598214285714,-0.023619200436452152,-0.020721727371003886,-1.3016055564148965,-1.327277496271908,-1.8623316180842275,-0.20377696854318395,0.09356622842534291,-2.1778901637119947,-0.15540219979092507,-0.052648618942569614,-0.10350576179971248,0.39732142857142855,10.0,252.0,fold_2019_2022_to_2023h2
country_sector_dummy,8960,128,0.00041010988489358915,0.012725588455734335,0.48683035714285716,-0.018056361978303313,-0.02216975402835429,-1.0876221496694405,-1.2903862785177245,-1.8105687565528426,-0.13738682211759312,0.08995865121645186,-1.5272218987257056,-0.13931933457553694,-0.06878378266290446,-0.06978378266290444,0.0078125,10.0,252.0,fold_2019_2022_to_2023h2
ridge_country_features_only,8960,128,0.00041010988489358915,0.012725588455734335,0.48683035714285716,-0.018056361978303313,-0.02216975402835429,-1.0876221496694405,-1.2903862785177245,-1.8105687565528426,-0.13738682211759312,0.08995865121645186,-1.5272218987257056,-0.13931933457553694,-0.06878378266290446,-0.06978378266290444,0.0078125,10.0,252.0,fold_2019_2022_to_2023h2
zero_score,8960,128,0.0004096719968911839,0.012709637329112447,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,252.0,fold_2019_2022_to_2023h2
lagged_return_reversal,9100,130,0.00045591887336069885,0.01420322657121724,0.5058241758241758,0.01575026841421756,0.03748785713542073,0.8297347589462107,2.2808782995599786,3.1756359338730067,-0.09599982950705335,0.08535537397819068,-1.124707502676779,-0.11200463970932643,0.0668334212860439,-0.04952372157109895,0.895054945054945,10.0,252.0,fold_2019_2023_to_2024h2
elasticnet_full,9100,130,0.00037357140030891043,0.0127234975290121,0.5184615384615384,0.02500726357573267,0.033010604605016855,1.3439401691985253,1.9960576954833429,2.779084068222098,-0.09181220703716839,0.08243601990878724,-1.1137389594834346,-0.10407128272851995,0.04685084557606393,-0.04736344013822179,0.7247252747252746,10.0,252.0,fold_2019_2023_to_2024h2
ridge_finance_only,9100,130,0.0003735405461017669,0.012728370793955068,0.49230769230769234,0.009963377613749148,0.009631731893352289,0.6130055214038682,0.6336679120446619,0.8822472430990796,-0.07108676321069146,0.07909337214854996,-0.8987701659398111,-0.09052864360127144,0.04225682850242107,-0.03667174292615036,0.6071428571428571,10.0,252.0,fold_2019_2023_to_2024h2
ridge_wind_weather_only,9100,130,0.00037354176213092024,0.012729127124452443,0.5008791208791209,0.01583739584411838,0.005573506650543726,1.186455341646038,0.3977424233749343,0.5537713837423257,-0.1467733826743089,0.0713992269056216,-2.0556718753876697,-0.08399303192760235,0.039497858144205714,-0.07571642757007999,0.8862637362637361,10.0,252.0,fold_2019_2023_to_2024h2
rolling_mean_5d,9100,130,0.00043462135491858714,0.013888641380670114,0.497032967032967,-0.011752952897047274,-0.006861224036781254,-0.6105457535790771,-0.3842077324496737,-0.534927217061265,-0.16164568705491256,0.0903685590317836,-1.7887381273619738,-0.1029881580563957,-0.033745790941026324,-0.08338864808388347,0.38186813186813184,10.0,252.0,fold_2019_2023_to_2024h2
ridge_price_only,9100,130,0.00037374619464066166,0.012726401690468445,0.4968131868131868,-0.012506015954737205,-0.010091805424185208,-0.9482865100123203,-0.7383025623635743,-1.0279286481723262,-0.18713134377404775,0.07117661016886806,-2.6291128972014057,-0.09382954501444038,-0.035750296391373844,-0.09653601067708813,0.46758241758241753,10.0,252.0,fold_2019_2023_to_2024h2
ridge_full,9100,130,0.00037411068434166264,0.012751435911810697,0.4847252747252747,-0.012371536979699138,-0.015767749161762903,-0.8349593743398768,-1.2900028831140575,-1.7960535251736502,-0.19253235338213764,0.06885964748062805,-2.7960113132484716,-0.12271690457734555,-0.0448222457923726,-0.09932224579237259,0.41923076923076924,10.0,252.0,fold_2019_2023_to_2024h2
rolling_momentum_21d,9100,130,0.009380585008224439,0.06503672397207347,0.49142857142857144,-0.004550669062043422,-0.01986641212177427,-0.2266602148550532,-1.0525750792233588,-1.4654860127021112,-0.15793139530505204,0.09723757494806888,-1.6241807283799248,-0.09064255316950992,-0.05747254519705067,-0.08147254519705065,0.18461538461538457,10.0,252.0,fold_2019_2023_to_2024h2
country_sector_dummy,9100,130,0.000374064332947731,0.012735354060864264,0.48318681318681317,-0.02517459424499044,-0.03537651379641862,-1.8615077388612382,-2.7009341674002822,-3.7604740238338867,-0.2145769062433071,0.06406007587962982,-3.3496199200029277,-0.13392461011945353,-0.10969443576043619,-0.1106944357604362,0.007692307692307693,10.0,252.0,fold_2019_2023_to_2024h2
ridge_country_features_only,9100,130,0.000374064332947731,0.012735354060864264,0.48318681318681317,-0.02517459424499044,-0.03537651379641862,-1.8615077388612382,-2.7009341674002822,-3.7604740238338867,-0.2145769062433071,0.06406007587962982,-3.3496199200029277,-0.13392461011945353,-0.10969443576043619,-0.1106944357604362,0.007692307692307693,10.0,252.0,fold_2019_2023_to_2024h2
zero_score,9100,130,0.00037362276067377966,0.012724782634286265,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,252.0,fold_2019_2023_to_2024h2
